,0,1,2,3,4,5,6,7,8,9,10,11
0,Guatemala,2010,female,55-74 years,3,543090,0.55,Guatemala2010,0.611,"41,338,595,381",3260,Silent
1,Saint Lucia,2004,male,25-34 years,2,12342,16.2,Saint Lucia2004,,"893,107,211",5989,Generation X
2,Netherlands,2015,male,55-74 years,418,1966083,21.26,Netherlands2015,,"757,999,453,314",47206,Boomers
3,Singapore,2003,female,55-74 years,26,232800,11.17,Singapore2003,,"97,001,377,569",30067,Silent
4,Chile,1992,male,25-34 years,162,1211000,13.38,Chile1992,,"45,964,327,559",3791,Boomers
5,Turkmenistan,2008,female,35-54 years,10,578059,1.73,Turkmenistan2008,,"19,271,523,179",4368,Boomers
6,Chile,2006,female,35-54 years,127,2239649,5.67,Chile2006,,"154,788,024,806",10270,Boomers
7,Belarus,1995,male,75+ years,71,101000,70.3,Belarus1995,,"13,972,676,841",1444,G.I. Generation
8,New Zealand,2012,female,15-24 years,41,310390,13.21,New Zealand2012,0.909,"176,192,886,551",42756,Millenials
9,Ecuador,2011,male,75+ years,18,166244,10.83,Ecuador2011,0.723,"79,276,664,000",5836,Silent
10,El Salvador,2001,male,15-24 years,130,535877,24.26,El Salvador2001,,"12,282,533,600",2373,Millenials
11,Mexico,1991,male,55-74 years,240,2799000,8.57,Mexico1991,,"314,454,015,372",4204,Silent
12,Hungary,1995,male,75+ years,282,169919,165.96,Hungary1995,0.74,"46,418,916,500",4767,G.I. Generation
13,France,1996,female,15-24 years,165,3903000,4.23,France1996,,"1,605,675,086,550",29305,Generation X
14,Romania,2014,female,15-24 years,14,1087344,1.29,Romania2014,0.793,"199,493,490,983",10526,Millenials
15,Slovakia,1995,female,5-14 years,5,416980,1.2,Slovakia1995,0.75,"25,733,043,137",5141,Millenials
16,Qatar,2015,male,15-24 years,13,277494,4.68,Qatar2015,,"164,641,483,516",69937,Millenials
17,Bulgaria,1995,male,75+ years,169,161300,104.77,Bulgaria1995,0.696,"13,063,422,619",1636,G.I. Generation
18,Bulgaria,1987,male,55-74 years,346,849500,40.73,Bulgaria1987,,"28,101,000,000",3355,G.I. Generation
19,Belarus,1992,female,55-74 years,160,1171400,13.66,Belarus1992,,"17,037,037,037",1780,Silent
20,Slovakia,2010,male,35-54 years,239,779236,30.67,Slovakia2010,0.827,"89,501,012,916",17387,Generation X
21,Saint Lucia,1999,male,25-34 years,3,11720,25.6,Saint Lucia1999,,"775,934,813",5590,Generation X
22,Netherlands,1987,female,15-24 years,44,1216200,3.62,Netherlands1987,,"241,918,791,123",17560,Generation X
23,Kazakhstan,2000,female,75+ years,56,254407,22.01,Kazakhstan2000,0.679,"18,291,990,619",1328,G.I. Generation
24,United Kingdom,2015,male,25-34 years,596,4408293,13.52,United Kingdom2015,,"2,885,570,309,161",47240,Millenials
25,Singapore,2009,female,55-74 years,33,313500,10.53,Singapore2009,,"192,408,387,762",54413,Silent
26,Ukraine,2000,female,25-34 years,251,3382900,7.42,Ukraine2000,0.668,"31,261,527,363",663,Generation X
27,Finland,1997,male,75+ years,53,94200,56.26,Finland1997,,"126,833,123,354",26296,G.I. Generation
28,Luxembourg,2002,male,5-14 years,0,28719,0,Luxembourg2002,,"23,616,328,816",56484,Millenials
29,Poland,1991,female,5-14 years,8,3240000,0.25,Poland1991,,"85,500,935,935",2416,Millenials
30,Czech Republic,2016,male,55-74 years,319,1205832,26.45,Czech Republic2016,,"195,305,084,919",19505,Boomers
31,Ireland,1994,female,55-74 years,27,272800,9.9,Ireland1994,,"57,166,037,102",17188,Silent
32,Portugal,1987,female,15-24 years,24,816075,2.94,Portugal1987,,"48,187,667,853",5138,Generation X
33,Australia,1990,male,75+ years,87,276900,31.42,Australia1990,0.865,"310,838,014,621",19665,G.I. Generation
34,Thailand,2009,female,35-54 years,382,10260748,3.72,Thailand2009,,"281,710,095,725",4736,Boomers
35,Australia,2001,male,15-24 years,280,1351444,20.72,Australia2001,,"378,215,090,694",20860,Millenials
36,Netherlands,2016,male,25-34 years,159,1061905,14.97,Netherlands2016,,"777,227,541,581",48108,Millenials
37,Portugal,2007,male,75+ years,202,321263,62.88,Portugal2007,,"240,169,336,162",24003,Silent
38,Ukraine,2011,male,75+ years,531,830200,63.96,Ukraine2011,0.738,"163,159,671,670",3788,Silent
39,Latvia,2010,male,5-14 years,0,96293,0,Latvia2010,0.811,"23,757,368,290",11951,Generation Z
40,Panama,2013,female,55-74 years,2,224667,0.89,Panama2013,0.777,"45,599,994,000",13189,Boomers
41,Luxembourg,2001,female,25-34 years,7,34217,20.46,Luxembourg2001,,"21,272,418,792",51391,Generation X
42,Republic of Korea,1997,male,25-34 years,881,4602700,19.14,Republic of Korea1997,,"557,503,074,772",12978,Generation X
43,Bulgaria,2003,female,25-34 years,23,561600,4.1,Bulgaria2003,,"20,982,685,981",2800,Generation X
44,Panama,2005,female,55-74 years,4,165201,2.42,Panama2005,0.733,"16,374,393,900",5499,Silent
45,Panama,1988,male,15-24 years,19,249617,7.61,Panama1988,,"5,902,783,400",2859,Generation X
46,Grenada,1993,male,75+ years,0,1086,0,Grenada1993,,"309,812,185",3632,G.I. Generation
47,Turkmenistan,1994,male,35-54 years,47,326800,14.38,Turkmenistan1994,,"2,561,118,608",748,Boomers
48,El Salvador,2002,female,15-24 years,76,565074,13.45,El Salvador2002,,"12,664,190,300",2421,Millenials
49,Canada,1997,female,75+ years,42,970900,4.33,Canada1997,,"652,825,364,726",23245,G.I. Generation
50,Spain,1985,male,55-74 years,624,3115900,20.03,Spain1985,0.725,"180,302,412,231",5009,G.I. Generation
51,Armenia,2006,male,25-34 years,6,188382,3.19,Armenia2006,,"6,384,451,606",2310,Generation X
52,Uzbekistan,2012,male,25-34 years,290,2548472,11.38,Uzbekistan2012,0.668,"51,821,573,338",1964,Millenials
53,Nicaragua,2015,female,55-74 years,4,303372,1.32,Nicaragua2015,,"12,611,087,031",2303,Boomers
54,Latvia,2006,male,55-74 years,102,190032,53.68,Latvia2006,,"21,447,021,570",10139,Silent
55,Brazil,1988,female,75+ years,52,1057285,4.92,Brazil1988,,"330,397,381,998",2628,G.I. Generation
56,Latvia,2014,male,75+ years,29,49779,58.26,Latvia2014,0.819,"31,335,013,752",16544,Silent
57,Puerto Rico,2006,male,15-24 years,38,296984,12.8,Puerto Rico2006,,"87,276,164,400",24943,Millenials
58,Netherlands,2010,male,25-34 years,115,1005583,11.44,Netherlands2010,0.909,"836,389,937,229",53302,Generation X
59,Australia,2003,female,25-34 years,106,1444160,7.34,Australia2003,,"466,294,700,058",25059,Generation X
60,Serbia,1999,male,75+ years,168,129749,129.48,Serbia1999,,"18,409,364,147",2570,G.I. Generation
61,Greece,1990,female,35-54 years,25,1288000,1.94,Greece1990,0.759,"97,891,090,929",10179,Silent
62,Slovakia,1994,female,5-14 years,1,425114,0.24,Slovakia1994,,"20,079,363,626",4036,Millenials
63,Ukraine,1994,male,55-74 years,3174,4314500,73.57,Ukraine1994,,"52,549,555,149",1081,Silent
64,Suriname,1989,male,75+ years,1,2964,33.74,Suriname1989,,"542,520,000",1560,G.I. Generation
65,Estonia,2004,female,25-34 years,7,94990,7.37,Estonia2004,,"12,059,201,242",9293,Generation X
66,Sweden,2006,male,35-54 years,284,1242768,22.85,Sweden2006,,"420,032,121,656",48977,Boomers
67,Trinidad and Tobago,1990,male,75+ years,1,10000,10,Trinidad and Tobago1990,0.673,"5,068,000,000",4656,G.I. Generation
68,Trinidad and Tobago,1997,male,5-14 years,2,134111,1.49,Trinidad and Tobago1997,,"5,737,751,332",4937,Millenials
69,Switzerland,2010,male,75+ years,114,239990,47.5,Switzerland2010,0.924,"583,782,977,866",78474,Silent
70,France,1987,female,15-24 years,175,4228600,4.14,France1987,,"934,173,305,686",17999,Generation X
71,Lithuania,2012,female,5-14 years,0,141261,0,Lithuania2012,0.833,"42,848,195,256",15099,Generation Z
72,Malta,2015,male,35-54 years,9,57603,15.62,Malta2015,,"10,574,026,838",25750,Generation X
73,Ireland,1987,male,75+ years,5,58500,8.55,Ireland1987,,"33,961,142,322",10515,G.I. Generation
74,United Kingdom,1996,female,25-34 years,190,4613261,4.12,United Kingdom1996,,"1,408,781,591,264",25609,Generation X
75,Armenia,2011,male,5-14 years,0,189377,0,Armenia2011,0.723,"10,142,111,334",3798,Generation Z
76,Singapore,2003,male,5-14 years,2,264100,0.76,Singapore2003,,"97,001,377,569",30067,Millenials
77,Thailand,1997,male,25-34 years,1018,5434836,18.73,Thailand1997,,"150,180,268,649",2689,Generation X
78,Croatia,2000,male,25-34 years,77,332900,23.13,Croatia2000,0.749,"21,774,273,832",5288,Generation X
79,United States,2007,male,25-34 years,4281,20531378,20.85,United States2007,,"14,477,635,000,000",51585,Generation X
80,Singapore,1992,female,15-24 years,9,220000,4.09,Singapore1992,,"52,156,414,979",20029,Generation X
81,Ireland,1995,female,35-54 years,34,441600,7.7,Ireland1995,0.803,"69,222,626,263",20689,Boomers
82,Turkmenistan,2002,male,5-14 years,7,572796,1.22,Turkmenistan2002,,"4,461,978,499",1077,Millenials
83,Turkey,2015,female,55-74 years,42,5456986,0.77,Turkey2015,,"859,796,872,794",11961,Boomers
84,Paraguay,2009,female,35-54 years,14,583930,2.4,Paraguay2009,,"15,929,902,138",2920,Boomers
85,United States,1996,male,35-54 years,8984,37405100,24.02,United States1996,,"8,100,201,000,000",32928,Boomers
86,Serbia,2012,female,55-74 years,128,970977,13.18,Serbia2012,0.762,"40,742,313,861",5933,Boomers
87,Latvia,2002,male,15-24 years,53,175356,30.22,Latvia2002,,"9,546,441,564",4311,Millenials
88,Ukraine,1996,male,15-24 years,1023,3723000,27.48,Ukraine1996,,"44,558,077,827",925,Generation X
89,Lithuania,1999,female,55-74 years,84,409039,20.54,Lithuania1999,,"10,972,878,636",3292,Silent
90,Poland,2007,male,35-54 years,1865,5310215,35.12,Poland2007,,"429,063,549,984",11816,Boomers
91,Estonia,1996,male,75+ years,22,17605,124.96,Estonia1996,,"4,746,109,767",3536,G.I. Generation
92,Nicaragua,2012,male,75+ years,4,49926,8.01,Nicaragua2012,0.625,"10,532,001,130",2006,Silent
93,Brazil,2009,female,75+ years,58,2811556,2.06,Brazil2009,,"1,667,019,780,934",9283,Silent
94,Republic of Korea,1997,male,55-74 years,868,2438200,35.6,Republic of Korea1997,,"557,503,074,772",12978,Silent
95,Turkmenistan,1992,female,15-24 years,33,365400,9.03,Turkmenistan1992,,"3,200,539,816",984,Generation X
96,Spain,1993,male,15-24 years,246,3354900,7.33,Spain1993,,"523,649,481,762",14106,Generation X
97,Austria,1994,female,75+ years,93,335528,27.72,Austria1994,,"203,535,242,742",27274,G.I. Generation
98,Iceland,2000,female,25-34 years,0,20451,0,Iceland2000,0.859,"8,927,140,438",34372,Generation X
99,Singapore,2007,male,55-74 years,41,267000,15.36,Singapore2007,,"179,981,288,567",53098,Silent
100,Netherlands,1997,male,25-34 years,210,1327000,15.83,Netherlands1997,,"412,199,006,099",28156,Generation X
101,Latvia,2009,male,25-34 years,67,149365,44.86,Latvia2009,,"26,169,854,045",12890,Generation X
102,Mauritius,1994,male,35-54 years,28,128600,21.77,Mauritius1994,,"3,558,137,040",3658,Boomers
103,Luxembourg,2010,male,5-14 years,1,31209,3.2,Luxembourg2010,0.886,"53,212,476,812",111328,Generation Z
104,Turkey,2011,male,15-24 years,177,6416997,2.76,Turkey2011,0.751,"832,523,681,194",12237,Millenials
105,Kuwait,2002,female,75+ years,0,5290,0,Kuwait2002,,"38,137,545,245",17668,Silent
106,Slovakia,1992,female,75+ years,15,140211,10.7,Slovakia1992,,"15,431,288,006",3143,G.I. Generation
107,New Zealand,2013,female,15-24 years,37,308050,12.01,New Zealand2013,0.911,"190,785,204,764",46198,Millenials
108,Georgia,2009,female,35-54 years,7,652950,1.07,Georgia2009,,"10,766,809,099",2589,Boomers
109,Cuba,2010,male,35-54 years,476,1899890,25.05,Cuba2010,0.778,"64,328,000,000",5997,Generation X
110,Maldives,2010,female,75+ years,0,2155,0,Maldives2010,0.683,"2,588,176,055",7806,Silent
111,Armenia,2009,male,35-54 years,17,351694,4.83,Armenia2009,,"8,647,936,748",3215,Boomers
112,Bahamas,2010,male,25-34 years,0,28398,0,Bahamas2010,0.774,"10,095,760,000",30239,Generation X
113,United Kingdom,1998,male,5-14 years,2,3949849,0.05,United Kingdom1998,,"1,638,511,096,390",29508,Millenials
114,Canada,2002,female,55-74 years,150,2707035,5.54,Canada2002,,"757,950,678,647",25570,Silent
115,Greece,1993,female,15-24 years,6,763342,0.79,Greece1993,,"108,809,058,859",10957,Generation X
116,Latvia,2013,female,25-34 years,6,137922,4.35,Latvia2013,0.816,"30,254,677,297",15820,Millenials
117,France,2010,female,55-74 years,889,6785286,13.1,France2010,0.881,"2,642,609,548,930",44747,Silent
118,Maldives,2004,male,35-54 years,0,27988,0,Maldives2004,,"1,226,829,563",4373,Boomers
119,Panama,2003,female,25-34 years,3,264433,1.13,Panama2003,,"13,693,981,200",4790,Generation X
120,Georgia,1995,male,55-74 years,35,346850,10.09,Georgia1995,,"2,693,731,866",611,Silent
121,Colombia,1996,female,5-14 years,17,4185267,0.41,Colombia1996,,"97,160,109,278",2883,Millenials
