,0,1,2,3,4,5,6,7,8,9,10,11
0,Costa Rica,2010,male,15-24 years,40,420069,9.52,Costa Rica2010,0.75,"37,268,635,287",8906,Millenials
1,Ecuador,1994,female,55-74 years,3,432045,0.69,Ecuador1994,,"22,708,673,337",2335,Silent
2,Cuba,2011,male,75+ years,236,273331,86.34,Cuba2011,0.7759999999999999,"68,990,000,000",6419,Silent
3,Trinidad and Tobago,2010,male,35-54 years,48,181184,26.49,Trinidad and Tobago2010,0.772,"22,157,948,396",18000,Generation X
4,Georgia,1991,female,35-54 years,15,695100,2.16,Georgia1991,,"6,357,615,894",1267,Boomers
5,Bulgaria,1985,female,15-24 years,31,575700,5.38,Bulgaria1985,0.6859999999999999,"17,155,421,053",2044,Generation X
6,Bulgaria,2009,female,55-74 years,72,979605,7.35,Bulgaria2009,,"51,884,481,410",7186,Silent
7,Czech Republic,1995,female,75+ years,97,317400,30.56,Czech Republic1995,0.785,"59,775,697,061",6134,G.I. Generation
8,Hungary,2013,male,25-34 years,107,664876,16.09,Hungary2013,0.825,"135,215,704,419",14333,Millenials
9,Bahrain,2008,female,75+ years,0,5191,0.0,Bahrain2008,,"25,710,877,660",25106,Silent
10,Suriname,2013,female,55-74 years,4,32385,12.35,Suriname2013,0.713,"5,145,757,576",10451,Boomers
11,Slovenia,2001,female,75+ years,23,75594,30.43,Slovenia2001,,"20,875,387,068",10979,Silent
12,Denmark,1995,female,55-74 years,102,498300,20.47,Denmark1995,0.83,"185,006,961,302",37841,Silent
13,Austria,2015,female,15-24 years,19,490742,3.87,Austria2015,,"382,065,930,308",46484,Millenials
14,Paraguay,1987,male,15-24 years,11,389735,2.82,Paraguay1987,,"3,778,316,380",1158,Generation X
15,Canada,1989,female,25-34 years,174,2371500,7.34,Canada1989,,"565,055,743,243",23188,Boomers
16,Suriname,2002,male,25-34 years,15,40239,37.28,Suriname2002,,"1,078,402,128",2507,Generation X
17,Ireland,1992,male,35-54 years,82,416800,19.67,Ireland1992,,"55,985,506,499",17051,Boomers
18,Kyrgyzstan,2003,female,75+ years,3,62686,4.79,Kyrgyzstan2003,,"1,919,012,781",424,Silent
19,Finland,2012,female,35-54 years,65,692612,9.38,Finland2012,0.882,"256,706,466,091",50232,Generation X
20,New Zealand,1988,male,35-54 years,102,390900,26.09,New Zealand1988,,"45,493,075,684",14890,Silent
21,Bulgaria,1998,male,35-54 years,299,1130500,26.45,Bulgaria1998,,"14,630,992,956",1852,Boomers
22,Guatemala,1987,female,75+ years,2,44390,4.51,Guatemala1987,,"7,084,399,840",997,G.I. Generation
23,New Zealand,2007,female,35-54 years,55,627060,8.77,New Zealand2007,,"137,316,087,308",34892,Boomers
24,Suriname,1999,male,5-14 years,0,50885,0.0,Suriname1999,,"885,444,186",2142,Millenials
25,Fiji,2003,female,55-74 years,0,36443,0.0,Fiji2003,,"2,315,935,753",3192,Silent
26,Ecuador,1985,female,25-34 years,31,600800,5.16,Ecuador1985,0.631,"17,149,094,590",2238,Boomers
27,France,1986,female,5-14 years,6,3819000,0.16,France1986,,"771,470,783,218",14940,Generation X
28,Thailand,2005,male,35-54 years,1128,9695484,11.63,Thailand2005,0.684,"189,318,499,954",3094,Boomers
29,Germany,2006,female,55-74 years,826,9713785,8.5,Germany2006,,"3,002,446,368,084",38088,Silent
30,Guyana,1989,female,35-54 years,2,60363,3.31,Guyana1989,,"379,779,390",581,Silent
31,Russian Federation,1991,female,35-54 years,2429,19987200,12.15,Russian Federation1991,,"517,962,962,963",3773,Boomers
32,Guatemala,2011,female,75+ years,1,144272,0.69,Guatemala2011,0.617,"47,654,841,113",3661,Silent
33,Estonia,2010,female,75+ years,12,75665,15.86,Estonia2010,0.838,"19,490,936,349",15540,Silent
34,Denmark,2009,male,25-34 years,36,335963,10.72,Denmark2009,,"321,241,396,034",61863,Generation X
35,Qatar,2006,male,75+ years,1,1511,66.18,Qatar2006,,"60,882,142,857",64762,Silent
36,United Arab Emirates,2006,female,35-54 years,6,320618,1.87,United Arab Emirates2006,,"222,116,541,865",45110,Boomers
37,Guyana,1997,male,75+ years,0,4414,0.0,Guyana1997,,"749,138,010",1139,G.I. Generation
38,United States,2002,male,55-74 years,4890,21085316,23.19,United States2002,,"10,977,514,000,000",40845,Silent
39,Germany,1997,male,35-54 years,3177,11528000,27.56,Germany1997,,"2,218,689,375,141",28420,Boomers
40,El Salvador,2013,male,75+ years,18,84746,21.24,El Salvador2013,0.664,"21,977,401,900",3885,Silent
41,Turkmenistan,1995,female,15-24 years,23,433100,5.31,Turkmenistan1995,,"2,482,228,440",650,Generation X
42,Paraguay,1987,male,25-34 years,6,286352,2.1,Paraguay1987,,"3,778,316,380",1158,Boomers
43,Greece,2014,male,5-14 years,1,551030,0.18,Greece2014,0.865,"237,029,579,261",22834,Generation Z
44,United Arab Emirates,2010,male,55-74 years,5,177232,2.82,United Arab Emirates2010,0.828,"289,787,338,325",36964,Silent
45,Finland,2010,female,55-74 years,69,663064,10.41,Finland2010,0.878,"247,799,815,768",48939,Silent
46,Luxembourg,2003,male,25-34 years,5,33450,14.95,Luxembourg2003,,"29,557,325,056",69768,Generation X
47,Iceland,2002,male,55-74 years,6,20853,28.77,Iceland2002,,"9,207,689,916",34556,Silent
48,Guyana,2012,male,35-54 years,71,90968,78.05,Guyana2012,0.629,"2,861,562,266",4212,Generation X
49,Luxembourg,1995,female,5-14 years,0,23400,0.0,Luxembourg1995,0.805,"21,588,170,498",56499,Millenials
50,Greece,1992,male,5-14 years,2,715506,0.28,Greece1992,,"116,224,673,043",11818,Millenials
51,Cuba,2005,male,25-34 years,136,882091,15.42,Cuba2005,0.73,"42,643,836,075",4017,Generation X
52,Belize,1997,female,35-54 years,0,16844,0.0,Belize1997,,"654,314,350",3487,Boomers
53,Serbia,1999,female,35-54 years,97,1102441,8.8,Serbia1999,,"18,409,364,147",2570,Boomers
54,Saint Vincent and Grenadines,1985,male,75+ years,0,700,0.0,Saint Vincent and Grenadines1985,,"145,641,704",1622,G.I. Generation
55,Croatia,2006,female,75+ years,48,197868,24.26,Croatia2006,,"50,453,577,898",11914,Silent
56,Luxembourg,2008,male,5-14 years,0,30711,0.0,Luxembourg2008,,"55,849,686,539",121315,Generation Z
57,Panama,1996,female,15-24 years,5,273332,1.83,Panama1996,,"9,870,494,000",3992,Generation X
58,Azerbaijan,1993,female,15-24 years,6,630200,0.95,Azerbaijan1993,,"3,973,027,397",617,Generation X
59,Armenia,1991,male,25-34 years,20,313800,6.37,Armenia1991,,"2,068,526,522",640,Boomers
60,Grenada,2002,female,25-34 years,0,6490,0.0,Grenada2002,,"540,336,926",5879,Generation X
61,New Zealand,1986,female,75+ years,9,84000,10.71,New Zealand1986,,"30,604,668,357",10114,G.I. Generation
62,Guyana,2004,male,5-14 years,4,96017,4.17,Guyana2004,,"785,918,770",1180,Millenials
63,Paraguay,2014,male,5-14 years,10,676877,1.48,Paraguay2014,0.679,"30,881,166,852",5254,Generation Z
64,Netherlands,1987,female,55-74 years,189,1318400,14.34,Netherlands1987,,"241,918,791,123",17560,G.I. Generation
65,Puerto Rico,2006,male,75+ years,18,84087,21.41,Puerto Rico2006,,"87,276,164,400",24943,Silent
66,Belarus,2001,male,35-54 years,1266,1423218,88.95,Belarus2001,,"12,354,820,144",1299,Boomers
67,United Kingdom,2003,male,75+ years,209,1681364,12.43,United Kingdom2003,,"2,038,395,102,041",36289,Silent
68,Thailand,2003,male,5-14 years,33,5101537,0.65,Thailand2003,,"152,280,653,544",2531,Millenials
